,city_name,makat,route_short_name
150574,דייר אל אסד,26012,12
150575,משגב,26012,12
150576,כרמיאל,26012,12
152665,נחף,26012,12
155003,נהריה,23022,22
155011,מטה אשר,23022,22
155013,גשר הזיו,23022,22
155022,שלומי,23022,22
162023,נהריה,18024,24
162031,מטה אשר,18024,24
162033,גשר הזיו,18024,24
162042,שלומי,18024,24
162046,מעלה יוסף,18024,24
162048,אדמית,18024,24
162049,עראמשה,18024,24
165570,נהריה,17027,27
165578,מטה אשר,17027,27
165580,גשר הזיו,17027,27
165589,שלומי,17027,27
165593,מעלה יוסף,17027,27
165594,יערה,17027,27
165600,אילון,17027,27
165601,גורן,17027,27
165610,גורנות הגליל,17027,27
165614,שומרה,17027,27
165618,זרעית,17027,27
165625,שתולה,17027,27
166824,נהריה,20028,28
166832,מטה אשר,20028,28
166834,גשר הזיו,20028,28
166843,שלומי,20028,28
166847,מעלה יוסף,20028,28
166849,אילון,20028,28
166850,גורן,20028,28
166854,שומרה,20028,28
166859,אבן מנחם,20028,28
166863,נטועה,20028,28
166868,מתת,20028,28
166871,הגליל העליון,20028,28
166872,סאסא,20028,28
170180,נהריה,14039,39
170186,מטה אשר,14039,39
170191,יחיעם,14039,39
170194,געתון,14039,39
170196,עין יעקב,14039,39
170200,מעלה יוסף,14039,39
170201,מעלות תרשיחא,14039,39
170203,מעונה,14039,39
170556,נהריה,18040,40
170562,מטה אשר,18040,40
170567,מעיליא,18040,40
170568,מעונה,18040,40
170570,מעלה יוסף,18040,40
170571,מעלות תרשיחא,18040,40
170586,צוריאל,18040,40
170594,אלקוש,18040,40
170596,פסוטה,18040,40
170602,אבירים,18040,40
172801,נווה זיו,18040,40
174823,תל אביב יפו,11322,322
174826,בני ברק,11322,322
174829,ראשון לציון,11322,322
174831,אשדוד,11322,322
174951,חבל יבנה,11330,330
174971,רחובות,11330,330
174973,בית עובד,11330,330
175407,יבנה,21049,49
175419,חבל יבנה,21049,49
175436,גן רווה,21049,49
175438,רחובות,21049,49
175448,נס ציונה,21049,49
176394,גבעת שמואל,11322,322
176395,פתח תקווה,11322,322
176493,אשדוד,11324,324
176515,חבל יבנה,11324,324
176516,ניר גלים,11324,324
176518,אזור,11324,324
176522,תל אביב יפו,11324,324
177371,נהריה,16041,41
177377,מטה אשר,16041,41
177382,מעיליא,16041,41
177383,מעונה,16041,41
177385,מעלה יוסף,16041,41
177386,מעלות תרשיחא,16041,41
179111,נווה זיו,16041,41
181535,נהריה,17042,42
181541,מטה אשר,17042,42
181542,כברי,17042,42
181549,יחיעם,17042,42
181552,געתון,17042,42
181554,עין יעקב,17042,42
181560,מעלה יוסף,17042,42
182534,נהריה,19043,43
182540,מטה אשר,19043,43
182545,מעיליא,19043,43
182546,מעונה,19043,43
182548,מעלה יוסף,19043,43
182549,מעלות תרשיחא,19043,43
182563,כפר ורדים,19043,43
182568,יאנוח ג'ת,19043,43
182854,נווה זיו,19043,43
183181,נהריה,16044,44
183187,מטה אשר,16044,44
183192,מעיליא,16044,44
183193,מעונה,16044,44
183195,מעלה יוסף,16044,44
183196,מעלות תרשיחא,16044,44
183214,פקיעין חדשה,16044,44
183222,פקיעין,16044,44
183228,מרום הגליל,16044,44
183229,בית ג'ן,16044,44
185288,באר שבע,32016,16א
185638,נווה זיו,16044,44
186930,נהריה,16045,45
186936,מטה אשר,16045,45
186941,מעיליא,16045,45
186942,מעונה,16045,45
186944,מעלה יוסף,16045,45
186945,מעלות תרשיחא,16045,45
186961,פקיעין חדשה,16045,45
186968,כיסרא סומיע,16045,45
186977,פקיעין,16045,45
189172,נווה זיו,16045,45
192112,צפת,17045,45
192125,מרום הגליל,17045,45
192128,דלתון,17045,45
192134,כרם בן זמרה,17045,45
192139,ריחאנייה,17045,45
192143,עלמה,17045,45
192150,מבואות החרמון,17045,45
192151,דישון,17045,45
192158,רמות נפתלי,17045,45
192166,הגליל העליון,17045,45
192168,קרית שמונה,17045,45
197876,נהריה,17047,47
197882,מטה אשר,17047,47
197888,עמקה,17047,47
197891,אבו סנאן,17047,47
197896,ירכא,17047,47
200584,נחף,16065,65
200593,כרמיאל,16065,65
200611,ביענה,16065,65
200615,דייר אל אסד,16065,65
213838,סאג'ור,17066,66
213845,ראמה,17066,66
213862,שזור,17066,66
213863,כרמיאל,17066,66
213879,ביענה,17066,66
213880,מג'ד אל כרום,17066,66
222337,מרום הגליל,17066,66
231638,מעלות תרשיחא,33082,82
231651,כפר ורדים,33082,82
232287,צפת,35082,82
232309,ביריה,35082,82
232682,צפת,26084,84
233196,מעלות תרשיחא,25086,86
233198,פסוטה,25086,86
233204,צפת,27086,86
233230,ביריה,27086,86
233591,צפת,31087,87
233753,נהריה,10367,367
233759,מטה אשר,10367,367
233764,מעיליא,10367,367
233765,מעונה,10367,367
233767,מעלה יוסף,10367,367
233768,מעלות תרשיחא,10367,367
233783,חורפיש,10367,367
233789,הגליל העליון,10367,367
233793,צבעון,10367,367
233794,ג'יש,10367,367
233795,ספסופה,10367,367
233796,מרום הגליל,10367,367
233799,צפת,10367,367
238602,ביריה,10367,367
238604,מירון,10367,367
238639,נווה זיו,10367,367
243051,צפת,11522,522
243064,מבואות החרמון,11522,522
243065,ראש פינה,11522,522
243066,חצור הגלילית,11522,522
244470,כפר ורדים,14039,39
246006,צפת,20043,43
246019,מרום הגליל,20043,43
246020,מירון,20043,43
246023,ספסופה,20043,43
246024,ג'יש,20043,43
246025,צבעון,20043,43
246026,הגליל העליון,20043,43
246028,סאסא,20043,43
246032,דוב''ב,20043,43
246036,ברעם,20043,43
246037,יראון,20043,43
246038,אביבים,20043,43
246040,מלכיה,20043,43
246043,יפתח,20043,43
246044,מבואות החרמון,20043,43
246050,קרית שמונה,20043,43
247536,רמות נפתלי,20043,43
249253,מעלות תרשיחא,53001,1
258661,כפר ורדים,18076,76
258667,מעלות תרשיחא,18076,76
258668,מעלה יוסף,18076,76
258669,חוסן,18076,76
258673,צוריאל,18076,76
258680,אלקוש,18076,76
258682,פסוטה,18076,76
258686,אבירים,18076,76
258713,מעיליא,25086,86
258976,ביריה,31087,87
259379,קרית שמונה,10511,511
259383,הגליל העליון,10511,511
259387,מבואות החרמון,10511,511
259388,יסוד המעלה,10511,511
259389,איילת השחר,10511,511
259392,חצור הגלילית,10511,511
259406,ראש פינה,10511,511
259411,צפת,10511,511
259832,מעיליא,29096,96
259833,מעלות תרשיחא,29096,96
259836,פקיעין,29096,96
259844,מעלה יוסף,29096,96
259845,כיסרא סומיע,29096,96
259878,מעלות תרשיחא,37004,4
261125,מעלות תרשיחא,19035,35
261141,כפר ורדים,19035,35
261145,יאנוח ג'ת,19035,35
261157,אבו סנאן,19035,35
261161,כפר יאסיף,19035,35
261166,משגב,19035,35
261168,מטה אשר,19035,35
261169,ג'דידה מכר,19035,35
261170,עכו,19035,35
264305,ג'וליס,19035,35
267306,נהריה,16046,46
267312,מטה אשר,16046,46
267317,מעיליא,16046,46
267318,מעונה,16046,46
267320,מעלה יוסף,16046,46
267321,מעלות תרשיחא,16046,46
267336,חוסן,16046,46
267340,פקיעין,16046,46
267363,כיסרא סומיע,16046,46
268846,נווה זיו,16046,46
270330,חיפה,11294,294
270339,נשר,11294,294
270342,זבולון,11294,294
270344,מטה אשר,11294,294
270345,טמרה,11294,294
270350,אחיהוד,11294,294
270352,משגב,11294,294
270354,ג'וליס,11294,294
270355,כפר יאסיף,11294,294
270358,אבו סנאן,11294,294
270361,עמקה,11294,294
270367,נהריה,11294,294
270368,מעיליא,11294,294
270369,מעונה,11294,294
270371,מעלה יוסף,11294,294
270372,מעלות תרשיחא,11294,294
270376,חורפיש,11294,294
270387,פסוטה,11294,294
270570,חדרה,21070,70
270579,גן שמואל,21070,70
270581,פרדס חנה כרכור,21070,70
270592,בנימינה גבעת עדה,21070,70
270599,זכרון יעקב,21070,70
271160,נתניה,10600,600
271172,הרצליה,10600,600
271176,תל אביב יפו,10600,600
271979,רמת השרון,10600,600
271981,אודים,10600,600
272315,נתניה,10601,601
272337,חוף השרון,10601,601
272342,הרצליה,10601,601
272348,תל אביב יפו,10601,601
275256,רמת השרון,10601,601
275261,כפר שמריהו,10601,601
275269,יקום,10601,601
275271,אודים,10601,601
277781,נתניה,10605,605
277799,הרצליה,10605,605
277801,תל אביב יפו,10605,605
280648,רמת השרון,10605,605
280650,אודים,10605,605
283697,תל אביב יפו,10650,650
283709,רמת השרון,10650,650
283711,הרצליה,10650,650
283712,נתניה,10650,650
284957,נתניה,10606,606
284991,חוף השרון,10606,606
284996,הרצליה,10606,606
285002,תל אביב יפו,10606,606
287471,רמת השרון,10606,606
287476,כפר שמריהו,10606,606
287484,יקום,10606,606
287486,אודים,10606,606
287511,בית יצחק שער חפר,10606,606
290034,נתניה,10613,613
290061,רמת השרון,10613,613
290062,בני ברק,10613,613
294058,יקום,10613,613
294060,אודים,10613,613
297231,נתניה,10610,610
297257,אודים,10610,610
297258,בית יהושע,10610,610
297259,חוף השרון,10610,610
297260,אבן יהודה,10610,610
297265,בצרה,10610,610
297267,רעננה,10610,610
297268,כפר סבא,10610,610
298461,דרום השרון,10610,610
298462,תל מונד,10610,610
299689,עפולה,57002,2
299717,דחי,57002,2
302613,עפולה,52003,3
307345,עפולה,34010,10
311944,עפולה,32013,13
328219,עפולה,32014,14
330903,בית שאן,30016,16
330914,עמק המעיינות,30016,16
330918,נווה איתן,30016,16
330921,מעוז חיים,30016,16
330923,כפר רופין,30016,16
331342,עפולה,29020,20
331562,עפולה,19041,41
331566,עמק יזרעאל,19041,41
331568,הגלבוע,19041,41
331572,רמת צבי,19041,41
331573,מולדת,19041,41
331574,א טייבה,19041,41
331996,עפולה,20042,42
332004,נין,20042,42
332005,דברת,20042,42
332006,שבלי,20042,42
332007,עין דור,20042,42
332008,כפר תבור,20042,42
332009,כפר קיש,20042,42
332014,כפר מיסר,20042,42
332019,גזית,20042,42
332485,עמק יזרעאל,20042,42
332932,נוף הגליל,23045,45
332933,נצרת,23045,45
332945,עמק יזרעאל,23045,45
332947,אכסאל,23045,45
335961,עפולה,19046,46
335971,דברת,19046,46
335972,אחוזת ברק,19046,46
335977,נין,19046,46
335979,עמק יזרעאל,19046,46
336554,אביטל,22049,49
336558,מיטב,22049,49
336560,פרזון,22049,49
336564,יעל,22049,49
336565,הגלבוע,22049,49
336568,עפולה,22049,49
336754,עפולה,21051,51
336763,מגידו,21051,51
336764,הגלבוע,21051,51
336765,ניר יפה,21051,51
336766,מלאה,21051,51
336768,גדיש,21051,51
336892,אומן,21051,51
337009,בנימינה גבעת עדה,14156,156
337016,זכרון יעקב,14156,156
337021,בת שלמה,14156,156
337022,מגידו,14156,156
337023,יקנעם עילית,14156,156
337030,מדרך עוז,14156,156
337037,עפולה,14156,156
337108,עפולה,10348,348
337113,עמק יזרעאל,10348,348
337114,כפר גדעון,10348,348
337120,מגדל העמק,10348,348
339225,עפולה,10356,356
339231,עמק יזרעאל,10356,356
339232,כפר גדעון,10356,356
339237,נוף הגליל,10356,356
339238,נצרת,10356,356
342642,עפולה,11411,411
342646,עמק יזרעאל,11411,411
342648,הגלבוע,11411,411
342653,עמק המעיינות,11411,411
342654,בית שאן,11411,411
343378,תל יוסף,11411,411
344062,תל אביב יפו,10604,604
344074,רמת השרון,10604,604
344076,הרצליה,10604,604
344079,כפר שמריהו,10604,604
344081,חוף השרון,10604,604
344087,נתניה,10604,604
344088,אודים,10604,604
344272,נתניה,10607,607
344284,חוף השרון,10607,607
344286,הרצליה,10607,607
344292,תל אביב יפו,10607,607
344412,עפולה,11412,412
344416,עמק יזרעאל,11412,412
344418,הגלבוע,11412,412
344424,חפצי בה,11412,412
344425,בית אלפא,11412,412
344426,עמק המעיינות,11412,412
344432,בית שאן,11412,412
345889,תל יוסף,11412,412
347290,עפולה,24019,19
347299,מרחביה קיבוץ,24019,19
347300,מרחביה מושב,24019,19
347302,סולם שונם,24019,19
348033,עפולה,12350,350
348046,נין,12350,350
348047,דברת,12350,350
348048,עין דור,12350,350
348049,דבוריה,12350,350
348058,שבלי,12350,350
348065,כפר תבור,12350,350
349127,עמק יזרעאל,12350,350
350285,עפולה,12354,354
350291,עמק יזרעאל,12354,354
350292,כפר גדעון,12354,354
350297,נוף הגליל,12354,354
350298,נצרת,12354,354
352631,עפולה,38006,6
352673,אור יהודה,70001,1
352692,רמת גן,70001,1
352701,קרית אונו,70001,1
352714,סביון,70001,1
355093,כפר ורדים,22075,75
355100,מעלות תרשיחא,22075,75
355101,חורפיש,22075,75
355103,הגליל העליון,22075,75
355104,מתת,22075,75
355117,נהריה,32081,81
355123,מטה אשר,32081,81
355128,מעיליא,32081,81
355129,מעונה,32081,81
355131,מעלה יוסף,32081,81
355132,מעלות תרשיחא,32081,81
355147,חורפיש,32081,81
355152,הגליל העליון,32081,81
355153,סאסא,32081,81
355479,היוגב,14156,156
358750,רמת גן,58002,2
358752,קרית אונו,58002,2
358753,אור יהודה,58002,2
359934,תל אביב יפו,20036,36
359961,רמת גן,20036,36
359962,אור יהודה,20036,36
375286,תל אביב יפו,21037,37
375304,רמת גן,21037,37
375305,אור יהודה,21037,37
375311,יהוד מונוסון,21037,37
378502,דרום השרון,21037,37
381926,תל אביב יפו,28055,55
381943,גבעתיים,28055,55
381953,רמת גן,28055,55
381960,קרית אונו,28055,55
381968,גני תקווה,28055,55
381977,סביון,28055,55
396047,מרום הגליל,22075,75
396051,מעלה יוסף,22075,75
396063,צוריאל,22075,75
396070,אלקוש,22075,75
396073,פסוטה,22075,75
396075,אבירים,22075,75
396080,תל אביב יפו,23056,56
396098,רמת גן,23056,56
396102,קרית אונו,23056,56
396112,סביון,23056,56
396119,יהוד מונוסון,23056,56
401224,פתח תקווה,23056,56
401225,גבעת שמואל,23056,56
401230,גבעתיים,23056,56
410536,עפולה,22056,56
410541,מגידו,22056,56
410543,גבעת עוז,22056,56
410549,מדרך עוז,22056,56
410555,יקנעם עילית,22056,56
410966,תל אביב יפו,21059,59
410987,רמת גן,21059,59
410988,אור יהודה,21059,59
417966,תל אביב יפו,14068,68
417972,רמת גן,14068,68
417978,בני ברק,14068,68
417988,קרית אונו,14068,68
418005,סביון,14068,68
424535,גבעת שמואל,14068,68
424540,פתח תקווה,14068,68
430638,תל אביב יפו,15069,69
430642,רמת גן,15069,69
430648,בני ברק,15069,69
430655,גבעת שמואל,15069,69
430671,קרית אונו,15069,69
432961,פתח תקווה,15069,69
435063,פתח תקווה,23076,76
435074,גת רימון,23076,76
435078,גני תקווה,23076,76
435094,קרית אונו,23076,76
435101,סביון,23076,76
435104,אור יהודה,23076,76
445527,פתח תקווה,17078,78
445546,נחלים,17078,78
445549,חבל מודיעין,17078,78
445551,יהוד מונוסון,17078,78
445566,דרום השרון,17078,78
445567,אור יהודה,17078,78
447428,בארות יצחק,17078,78
450823,תל אביב יפו,10137,137
450835,בני ברק,10137,137
450838,פתח תקווה,10137,137
450849,קרית אונו,10137,137
450858,סביון,10137,137
450861,אור יהודה,10137,137
450863,יהוד מונוסון,10137,137
452884,יהוד מונוסון,10138,138
452897,דרום השרון,10138,138
452898,אור יהודה,10138,138
452904,חמד,10138,138
452906,בית דגן,10138,138
452907,ראשון לציון,10138,138
455676,רמת גן,13139,139
455678,קרית אונו,13139,139
455691,סביון,13139,139
455694,אור יהודה,13139,139
455700,חמד,13139,139
455702,בית דגן,13139,139
455703,ראשון לציון,13139,139
456719,פתח תקווה,13139,139
456720,גבעת שמואל,13139,139
457686,תל אביב יפו,11168,168
457702,רמת גן,11168,168
457706,קרית אונו,11168,168
457721,סביון,11168,168
462438,גני תקווה,11168,168
462831,גבעת שמואל,11168,168
462836,גבעתיים,11168,168
465520,תל אביב יפו,10236,236
465543,רמת גן,10236,236
465544,אור יהודה,10236,236
472695,בני ברק,11436,436
472708,אור יהודה,11436,436
472720,חמד,11436,436
472721,צפריה,11436,436
473292,גבעת שמואל,11436,436
473825,יהוד מונוסון,11555,555
473831,דרום השרון,11555,555
473832,אור יהודה,11555,555
473846,רמת גן,11555,555
473851,תל אביב יפו,11555,555
473987,בית דגן,11398,398
473993,יהוד מונוסון,11398,398
473994,כפר קאסם,71001,1
474017,ראש העין,71001,1
474018,דרום השרון,71001,1
480262,רמת גן,20058,58
480265,קרית אונו,20058,58
480276,סביון,20058,58
480279,אור יהודה,20058,58
480280,יהוד מונוסון,20058,58
480287,חבל מודיעין,20058,58
480293,שוהם,20058,58
480483,דרום השרון,20058,58
480497,פתח תקווה,20058,58
480498,גבעת שמואל,20058,58
480843,כפר קאסם,71001,1א
480885,פתח תקווה,31016,16
495906,פתח תקווה,31016,16א
503136,פתח תקווה,29017,17
503143,דרום השרון,29017,17
503147,ראש העין,29017,17
523636,פתח תקווה,26022,22
523643,גבעת שמואל,26022,22
550768,פתח תקווה,24023,23
562471,פתח תקווה,20025,25
577233,פתח תקווה,21027,27
577249,דרום השרון,21027,27
577253,ראש העין,21027,27
598490,פתח תקווה,23044,44
606673,פתח תקווה,22062,62
615601,פתח תקווה,22062,62א
626837,פתח תקווה,37083,83
626851,דרום השרון,37083,83
626855,גבעת השלושה,37083,83
626856,ראש העין,37083,83
626862,ג'לג'וליה,37083,83
626869,שדי חמד,37083,83
627926,פתח תקווה,37083,83א
627940,דרום השרון,37083,83א
627944,גבעת השלושה,37083,83א
627945,ראש העין,37083,83א
627949,חגור,37083,83א
627960,ג'לג'וליה,37083,83א
627967,שדי חמד,37083,83א
631728,פתח תקווה,34084,84
631743,נחלים,34084,84
631750,רינתיה,34084,84
631753,מזור,34084,84
632375,נופך,34084,84
633149,שוהם,37085,85
633156,חבל מודיעין,37085,85
633162,בארות יצחק,37085,85
633163,נחלים,37085,85
633166,פתח תקווה,37085,85
633927,פארק תעשייה חבל מודיעים,37085,85
634239,פתח תקווה,38087,87
634265,גבעת שמואל,38087,87
634266,קרית אונו,38087,87
634268,רמת גן,38087,87
642417,פתח תקווה,26088,88
664072,פתח תקווה,26088,88א
685302,פתח תקווה,28089,89א
685309,דרום השרון,28089,89א
685314,עינת,28089,89א
685316,ראש העין,28089,89א
685322,תעשיון חצב,28089,89א
685324,נחשונים,28089,89א
685686,נחשונים,28089,89
685687,דרום השרון,28089,89
685688,ראש העין,28089,89
685692,עינת,28089,89
685700,פתח תקווה,28089,89
686673,פתח תקווה,32091,91
686695,כפר סירקין,32091,91
690966,פתח תקווה,30097,97
700303,פתח תקווה,26098,98
703813,פתח תקווה,26098,98א
708113,פתח תקווה,26099,99
725900,פתח תקווה,10287,287
725927,גבעת שמואל,10287,287
725928,קרית אונו,10287,287
725930,רמת גן,10287,287
726296,נוף הגליל,46001,1
726310,נצרת,46001,1
726326,יפיע,46001,1
731672,נוף הגליל,27005,5
731710,נצרת,27005,5
739585,נצרת,25006,6
742262,נצרת,23015,15
747454,נצרת,22017,17
747469,נוף הגליל,22017,17
747476,ריינה,22017,17
749082,מגדל העמק,25012,12
749090,עמק יזרעאל,25012,12
749092,זרזיר,25012,12
749133,כעביה טבאש חג'אג'רה,25012,12
755129,נצרת,19028,28
755139,נוף הגליל,19028,28
755141,ריינה,19028,28
755146,כפר כנא,19028,28
755156,טורעאן,19028,28
755158,הגליל התחתון,19028,28
755161,עיילבון,19028,28
755169,דייר חנא,19028,28
755177,עראבה,19028,28
755182,סח'נין,19028,28
756760,משהד,19028,28
758240,נצרת,16058,58
758253,ריינה,16058,58
758254,עמק יזרעאל,16058,58
758255,הסוללים,16058,58
758257,ביר אל מכסור,16058,58
758260,כפר מנדא,16058,58
758268,דמיידה,16058,58
758271,טמרה,16058,58
758272,משגב,16058,58
758273,כאוכב אבו אל היגא,16058,58
758286,סח'נין,16058,58
759683,נצרת,18030,30
759693,נוף הגליל,18030,30
759695,ריינה,18030,30
759700,כפר כנא,18030,30
759710,טורעאן,18030,30
759712,הגליל התחתון,18030,30
759715,עיילבון,18030,30
759719,מגאר,18030,30
759727,מרום הגליל,18030,30
759731,עין אל אסד,18030,30
759732,מורן,18030,30
759733,ראמה,18030,30
759738,שזור,18030,30
759740,נחף,18030,30
759742,כרמיאל,18030,30
761468,משהד,18030,30
763077,מגאר,16060,60
763081,עיילבון,16060,60
763082,דייר חנא,16060,60
763092,עראבה,16060,60
763097,סח'נין,16060,60
763105,משגב,16060,60
763109,כרמיאל,16060,60
768226,דייר חנא,17061,61
768239,עראבה,17061,61
768245,סלמה,17061,61
768247,משגב,17061,61
768248,ראמה,17061,61
768249,מרום הגליל,17061,61
768250,שזור,17061,61
768251,כרמיאל,17061,61
768610,ראס אל עין,17061,61
769027,מגאר,11299,299
769031,עיילבון,11299,299
769032,דייר חנא,11299,299
769041,עראבה,11299,299
769046,סח'נין,11299,299
769054,משגב,11299,299
769060,כאוכב אבו אל היגא,11299,299
769067,טמרה,11299,299
769068,אעבלין,11299,299
769071,שפרעם,11299,299
769072,זבולון,11299,299
769075,נשר,11299,299
769078,חיפה,11299,299
769599,מטה אשר,11299,299
770143,נוף הגליל,10332,332
770164,נצרת,10332,332
770172,יפיע,10332,332
770176,מגדל העמק,10332,332
770185,עמק יזרעאל,10332,332
770187,מנשית זבדה,10332,332
770189,רמת ישי,10332,332
770194,קרית טבעון,10332,332
770196,זבולון,10332,332
770201,נשר,10332,332
770208,חיפה,10332,332
777987,נוף הגליל,10338,338
778008,נצרת,10338,338
778016,יפיע,10338,338
778020,מגדל העמק,10338,338
778028,עמק יזרעאל,10338,338
778030,מנשית זבדה,10338,338
778032,רמת ישי,10338,338
778037,קרית טבעון,10338,338
778039,זבולון,10338,338
778042,חיפה,10338,338
782579,נוף הגליל,10342,342
782611,ריינה,10342,342
782614,עמק יזרעאל,10342,342
782615,הסוללים,10342,342
782618,שפרעם,10342,342
