stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37322,בית שמש,לוד גני אביב,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית שמש,
37322,בית שמש,לוד,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית שמש,
37322,בית שמש,רמלה,תל אביב מרכז-תל אביב יפו --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית שמש,
37388,מרכזית המפרץ/קו החוף,חוצות מפרץ,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,קרית חיים,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,קרית מוצקין,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,אחיהוד,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,כרמיאל,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37386,חוצות מפרץ,מרכזית המפרץ/קו החוף,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37386,חוצות מפרץ,קרית חיים,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37386,חוצות מפרץ,קרית מוצקין,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37386,חוצות מפרץ,אחיהוד,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37386,חוצות מפרץ,כרמיאל,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37392,קרית חיים,מרכזית המפרץ/קו החוף,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37392,קרית חיים,חוצות מפרץ,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37392,קרית חיים,קרית מוצקין,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37392,קרית חיים,אחיהוד,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
37392,קרית חיים,כרמיאל,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,חיפה,
41293,קרית מוצקין,מרכזית המפרץ/קו החוף,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,חוצות מפרץ,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,קרית חיים,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,אחיהוד,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,כרמיאל,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,קרית מוצקין,
41291,אחיהוד,מרכזית המפרץ/קו החוף,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,אחיהוד,
41291,אחיהוד,חוצות מפרץ,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,אחיהוד,
41291,אחיהוד,קרית חיים,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,אחיהוד,
41291,אחיהוד,קרית מוצקין,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,אחיהוד,
41291,אחיהוד,כרמיאל,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,אחיהוד,
41292,כרמיאל,מרכזית המפרץ/קו החוף,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,כרמיאל,
41292,כרמיאל,חוצות מפרץ,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,כרמיאל,
41292,כרמיאל,קרית חיים,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,כרמיאל,
41292,כרמיאל,קרית מוצקין,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,כרמיאל,
41292,כרמיאל,אחיהוד,מרכזית המפרץ/קו החוף-חיפה --> כרמיאל-כרמיאל,כרמיאל,רכבת ישראל,כרמיאל,
37382,נהריה,עכו,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,קרית מוצקין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,קרית חיים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,חוצות מפרץ,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,מרכזית המפרץ/קו החוף,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,חיפה מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,בת גלים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,חוף הכרמל,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,עתלית,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,בנימינה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,תא אוניברסיטה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,תל אביב מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,השלום,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,תל אביב ההגנה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,נתב''ג,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,פאתי מודיעין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37382,נהריה,מודיעין מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,נהריה,
37384,עכו,נהריה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,קרית מוצקין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,קרית חיים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,חוצות מפרץ,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,מרכזית המפרץ/קו החוף,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,חיפה מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,בת גלים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,חוף הכרמל,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,עתלית,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,בנימינה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,תא אוניברסיטה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,תל אביב מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,השלום,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,תל אביב ההגנה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,נתב''ג,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,פאתי מודיעין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
37384,עכו,מודיעין מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עכו,
41293,קרית מוצקין,נהריה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,עכו,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,קרית חיים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,חוצות מפרץ,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,מרכזית המפרץ/קו החוף,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,חיפה מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,בת גלים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,חוף הכרמל,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,עתלית,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,בנימינה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,תא אוניברסיטה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,תל אביב מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,השלום,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,תל אביב ההגנה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,נתב''ג,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,פאתי מודיעין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
41293,קרית מוצקין,מודיעין מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,קרית מוצקין,
37392,קרית חיים,נהריה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,עכו,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,קרית מוצקין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,חוצות מפרץ,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,מרכזית המפרץ/קו החוף,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,חיפה מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,בת גלים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,חוף הכרמל,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,עתלית,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,בנימינה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,תא אוניברסיטה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,תל אביב מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,השלום,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,תל אביב ההגנה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,נתב''ג,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,פאתי מודיעין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37392,קרית חיים,מודיעין מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,נהריה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,עכו,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,קרית מוצקין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,קרית חיים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,מרכזית המפרץ/קו החוף,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,חיפה מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,בת גלים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,חוף הכרמל,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,עתלית,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,בנימינה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,תא אוניברסיטה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,תל אביב מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,השלום,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,תל אביב ההגנה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,נתב''ג,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,פאתי מודיעין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37386,חוצות מפרץ,מודיעין מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,נהריה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,עכו,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,קרית מוצקין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,קרית חיים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,חוצות מפרץ,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,חיפה מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,בת גלים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,חוף הכרמל,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,עתלית,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,בנימינה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,תא אוניברסיטה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,תל אביב מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,השלום,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,תל אביב ההגנה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,נתב''ג,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,פאתי מודיעין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37388,מרכזית המפרץ/קו החוף,מודיעין מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,נהריה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
