stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
42417,רעננה מערב,קרית אריה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,בני ברק,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,תל אביב מרכז,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42417,רעננה מערב,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,הוד השרון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,כפר סבא,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,ראש העין צפון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,סגולה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,קרית אריה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,בני ברק,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,תל אביב מרכז,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
42416,רעננה דרום,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,רעננה,
37296,הוד השרון,כפר סבא,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,ראש העין צפון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,סגולה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,קרית אריה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,בני ברק,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,תל אביב מרכז,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37296,הוד השרון,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,הוד השרון,
37304,כפר סבא,ראש העין צפון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,סגולה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,קרית אריה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,בני ברק,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,תל אביב מרכז,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37304,כפר סבא,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,כפר סבא,
37302,ראש העין צפון,סגולה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,קרית אריה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,בני ברק,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,תל אביב מרכז,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37302,ראש העין צפון,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,ראש העין,
37352,סגולה,קרית אריה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37352,סגולה,בני ברק,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37352,סגולה,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37352,סגולה,תל אביב מרכז,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37352,סגולה,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37352,סגולה,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37352,סגולה,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37352,סגולה,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37352,סגולה,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37352,סגולה,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37352,סגולה,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37354,קרית אריה,בני ברק,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37354,קרית אריה,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37354,קרית אריה,תל אביב מרכז,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37354,קרית אריה,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37354,קרית אריה,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37354,קרית אריה,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37354,קרית אריה,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37354,קרית אריה,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37354,קרית אריה,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37354,קרית אריה,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,פתח תקווה,
37356,בני ברק,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בני ברק,
37356,בני ברק,תל אביב מרכז,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בני ברק,
37356,בני ברק,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בני ברק,
37356,בני ברק,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בני ברק,
37356,בני ברק,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בני ברק,
37356,בני ברק,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בני ברק,
37356,בני ברק,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בני ברק,
37356,בני ברק,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בני ברק,
37356,בני ברק,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בני ברק,
37360,תל אביב האוניברסיטה - אקספו,תל אביב מרכז,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,השלום,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב ההגנה,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37350,השלום,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37350,השלום,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37350,השלום,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37350,השלום,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37350,השלום,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,צומת חולון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,חולון וולפסון,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,תל אביב יפו,
37346,חולון וולפסון,בת ים אלי כהן - יוספטל,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,חולון,
37346,חולון וולפסון,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,חולון,
37346,חולון וולפסון,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,חולון,
